Pollinator Library ID,Determined By,Order,Family,Genus,Species,Origin Facility,Date,Time,Collected By,Plant Order,Plant Family,Plant Genus,Plant Species,Land Use,State Collected,County Collected,Elevation (m),Longitude,Latitude,Average Wind Speed (km/h),Air temperature (°C),Relative Humidity (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_004,Sam O'Dell,Diptera,Tachinidae,Ptilodexia,sp.,Oklahoma State University,20130416,17:00,Angela Begosh,Capparales,Brassicaceae,Descurainia,pinnata ,Agricultural Crop Production,Texas,Carson,1036,-101.30,35.35,14,18,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_005,Sam O'Dell,Diptera,Tachinidae,Catharosia,sp.,Oklahoma State University,20130416,17:00,Angela Begosh,Capparales,Brassicaceae,Descurainia,pinnata ,Agricultural Crop Production,Texas,Carson,1036,-101.30,35.35,14,18,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_006,Sam O'Dell,Diptera,Muscidae,Neomyia,cornicina,Oklahoma State University,20130418,14:15,Angela Begosh,Myrtales,Onagraceae,Oenothera,macrocarpa,Agricultural Crop Production,Texas,Swisher,1020,-101.50,34.54,27,2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_007,Kristina Vik,Hymenoptera,Andrenidae,Panurginus,beardsleyi,Oklahoma State University,20130422,15:00,Angela Begosh,Malvales,Malvaceae,Sphaeralcea,coccinea,Rangeland,Texas,Floyd,921,-101.10,34.09,12,30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_008,Kristina Vik,Hymenoptera,Pompilidae,N/A,N/A,Oklahoma State University,20130422,15:00,Angela Begosh,Malvales,Malvaceae,Sphaeralcea,coccinea,Rangeland,Texas,Floyd,921,-101.10,34.09,12,30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_009,Sam O'Dell,Diptera,Sciaridae,Eugnoriste,sp.,Oklahoma State University,20130429,11:00,Angela Begosh,Capparales,Brassicaceae,Rorippa,sinuata,Agricultural Crop Production,Texas,Gray,980,-100.90,35.26,25,26,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_010,Kristina Vik,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130506,10:30,Angela Begosh,Malvales,Malvaceae,Sphaeralcea,coccinea,Rangeland,Texas,Floyd,941,-101.10,34.09,14,19,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_011,Kristina Vik,Coleoptera,Coccinellidae,Hippodamia,convergens,Oklahoma State University,20130508,12:15,Angela Begosh,Fabales,Fabaceae,Prosopis,glandulosa,Rangeland,Texas,Lubbock,921,-101.50,33.49,16,23,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_012,Kristina Vik,Coleoptera,Buprestidae,N/A,N/A,Oklahoma State University,20130508,12:00,Angela Begosh,Asterales,Asteraceae,Machaeranthera,pinnatifida,Rangeland,Texas,Lubbock,928,-101.50,33.49,17,23,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_013,Kristina Vik,Hymenoptera,Andrenidae,Perdita,sp.,Oklahoma State University,20130509,16:15,Angela Begosh,Asterales,Asteraceae,Psilostrophe,tagetina,Rangeland,Texas,Hockley,1102,-102.60,33.39,6,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_014,Kristina Vik,Coleoptera,Chrysomelidae,Chaetocnema,sp.,Oklahoma State University,20130509,17:00,Angela Begosh,Capparales,Brassicaceae,Descurainia,pinnata ,Agricultural Crop Production,Texas,Lubbock,1026,-102.00,33.80,9,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_015,Kristina Vik,Coleoptera,Melyridae,Sydates,sp.,Oklahoma State University,20130513,12:45,Angela Begosh,Asterales,Asteraceae,Tetraneuris,scaposa,Rangeland,Texas,Carson,964,-100.90,35.23,16,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_016,Kristina Vik,Hymenoptera,Andrenidae,Panurginus,beardsleyi,Oklahoma State University,20130514,12:00,Joshua Dunlap,Malvales,Malvaceae,Sphaeralcea,coccinea,Conservation Reserve Program,Texas,Carson,1040,-101.40,35.20,17,27,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_017,Kristina Vik,Hymenoptera,Andrenidae,Panurginus,sp.,Oklahoma State University,20130514,12:00,Angela Begosh,Malvales,Malvaceae,Sphaeralcea,coccinea,Conservation Reserve Program,Texas,Carson,1040,-101.40,35.20,17,27,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_018,Sam O'Dell,Hymenoptera,Megachilidae,Ashmeadiella,gilletei,Oklahoma State University,20130604,12:45,Angela Begosh,Caryophyllales,Cactaceae,Opuntia,engelmannii,Rangeland,Texas,Lubbock,921,-101.50,33.49,6,37,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_019,Kristina Vik,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130605,13:30,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_020,Kristina Vik,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130605,13:30,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_021,Kristina Vik,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130605,13:45,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,22,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_022,Kristina Vik,Hymenoptera,Tiphiidae,N/A,N/A,Oklahoma State University,20130605,13:30,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_023,Sam O'Dell,Diptera,Chloropidae,N/A,N/A,Oklahoma State University,20130605,13:30,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_024,Sam O'Dell,Diptera,Chloropidae,N/A,N/A,Oklahoma State University,20130605,13:45,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,22,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_025,Sam O'Dell,Diptera,Chloropidae,N/A,N/A,Oklahoma State University,20130605,13:45,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,22,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_027,Kristina Vik,Coleoptera,Buprestidae,Acmaeodera,sp.,Oklahoma State University,20130605,13:30,Joshua Dunlap,Asterales,Asteraceae,Xanthisma,texanum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_028,Kristina Vik,Coleoptera,Buprestidae,Acmaeodera,sp.,Oklahoma State University,20130605,13:30,Joshua Dunlap,Asterales,Asteraceae,Xanthisma,texanum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_029,Kristina Vik,Coleoptera,Buprestidae,Acmaeodera,sp.,Oklahoma State University,20130605,13:30,Joshua Dunlap,Asterales,Asteraceae,Xanthisma,texanum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_030,Kristina Vik,Coleoptera,Buprestidae,Acmaeodera,sp.,Oklahoma State University,20130605,13:30,Joshua Dunlap,Asterales,Asteraceae,Xanthisma,texanum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_031,Kristina Vik,Coleoptera,Buprestidae,Acmaeodera,sp.,Oklahoma State University,20130605,13:30,Joshua Dunlap,Asterales,Asteraceae,Xanthisma,texanum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_032,Kristina Vik,Coleoptera,Chrysomelidae,N/A,N/A,Oklahoma State University,20130605,13:45,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,22,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_033,Kristina Vik,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20130605,14:30,Joshua Dunlap,Asterales,Asteraceae,Machaeranthera,tanacetifolia,Rangeland,Texas,Hockley,1102,-102.60,33.39,14,29,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_034,Kristina Vik,Coleoptera,Meloidae,Gnathium,sp.,Oklahoma State University,20130605,13:30,Joshua Dunlap,Asterales,Asteraceae,Xanthisma,texanum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_035,Kristina Vik,Coleoptera,Meloidae,Gnathium,sp.,Oklahoma State University,20130605,13:30,Joshua Dunlap,Asterales,Asteraceae,Xanthisma,texanum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_036,Kristina Vik,Coleoptera,Meloidae,Gnathium,sp.,Oklahoma State University,20130605,13:30,Joshua Dunlap,Asterales,Asteraceae,Xanthisma,texanum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_037,Kristina Vik,Coleoptera,Meloidae,Gnathium,sp.,Oklahoma State University,20130605,13:30,Joshua Dunlap,Asterales,Asteraceae,Xanthisma,texanum,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_038,Kristina Vik,Coleoptera,Melyridae,Trichochrous,sp.,Oklahoma State University,20130605,14:45,Joshua Dunlap,Fabales,Fabaceae,Prosopis,glandulosa,Rangeland,Texas,Hockley,1102,-102.60,33.39,12,28,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_039,Kristina Vik,Coleoptera,Melyridae,Trichochrous,sp.,Oklahoma State University,20130605,14:45,Joshua Dunlap,Fabales,Fabaceae,Prosopis,glandulosa,Rangeland,Texas,Hockley,1102,-102.60,33.39,12,28,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_040,Kristina Vik,Coleoptera,Melyridae,Trichochrous,sp.,Oklahoma State University,20130605,14:45,Joshua Dunlap,Fabales,Fabaceae,Prosopis,glandulosa,Rangeland,Texas,Hockley,1102,-102.60,33.39,12,28,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_041,Kristina Vik,Coleoptera,Mordellidae,Mordella,sp.,Oklahoma State University,20130605,13:30,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,27,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_042,Kristina Vik,Coleoptera,Mordellidae,Mordella,sp.,Oklahoma State University,20130605,13:45,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Hockley,1062,-102.40,33.49,22,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_043,Kristina Vik,Hymenoptera,Colletidae,Colletes,sp.,Oklahoma State University,20130612,11:45,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,984,-101.20,34.48,17,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_044,Kristina Vik,Hymenoptera,Torymidae,N/A,N/A,Oklahoma State University,20130612,11:45,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,984,-101.20,34.48,17,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_045,Kristina Vik,Coleoptera,Cantharidae,Chauliognathus,scutellaris,Oklahoma State University,20130612,11:45,Angela Begosh,Solanales,Convolvulaceae,Convolvulus,arvensis,Agricultural Crop Production,Texas,Briscoe,984,-101.20,34.48,17,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_046,Kristina Vik,Coleoptera,Coccinellidae,Scymnus,sp.,Oklahoma State University,20130612,11:45,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,984,-101.20,34.48,17,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_047,Kristina Vik,Coleoptera,Melyridae,Collops,sp.,Oklahoma State University,20130612,11:45,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,984,-101.20,34.48,17,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_048,Sam O'Dell,Hymenoptera,Halictidae,Halictus,tripartitus,Oklahoma State University,20130614,16:00,Angela Begosh,Caryophyllales,Cactaceae,Opuntia,engelmannii,Rangeland,Texas,Lubbock,921,-101.50,33.49,N/A,32,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_049,Kristina Vik,Hymenoptera,Apidae,Diadasia,diminuta,Oklahoma State University,20130617,11:15,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,921,-101.10,34.09,9,24,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_050,Kristina Vik,Hymenoptera,Formicidae,N/A,N/A,Oklahoma State University,20130617,9:30,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Agricultural Crop Production,Texas,Floyd,961,-101.30,34.07,9,22,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_051,Sam O'Dell,Diptera,Bombyliidae,Geron,sp.,Oklahoma State University,20130617,13:30,Joshua Dunlap,Lamiales,Verbenaceae,Phyla,nodiflora,Conservation Reserve Program,Texas,Floyd,941,-101.30,33.92,8,27,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_052,Sam O'Dell,Diptera,Syrphidae,Toxomerus,sp.,Oklahoma State University,20130617,11:25,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,938,-101.10,34.09,9,24,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_053,Kristina Vik,Coleoptera,Buprestidae,Acmaeodera,sp.,Oklahoma State University,20130617,12:15,Joshua Dunlap,Asterales,Asteraceae,Ratibida,columnifera,Rangeland,Texas,Floyd,941,-101.10,34.09,9,26,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_054,Kristina Vik,Coleoptera,Cantharidae,Chauliognathus,scutellaris,Oklahoma State University,20130617,11:00,Joshua Dunlap,Solanales,Solanaceae,Solanum,elaeagnifolium,Rangeland,Texas,Floyd,941,-101.10,34.09,9,23,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_055,Kristina Vik,Coleoptera,Cantharidae,Chauliognathus,scutellaris,Oklahoma State University,20130617,12:00,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,935,-101.10,34.09,11,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_056,Kristina Vik,Coleoptera,Cantharidae,Chauliognathus,scutellaris,Oklahoma State University,20130617,12:00,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,935,-101.10,34.09,11,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_057,Kristina Vik,Coleoptera,Cantharidae,Chauliognathus,scutellaris,Oklahoma State University,20130617,12:00,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,935,-101.10,34.09,11,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_058,Kristina Vik,Coleoptera,Cantharidae,Chauliognathus,scutellaris,Oklahoma State University,20130617,12:00,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,935,-101.10,34.09,11,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_059,Kristina Vik,Coleoptera,Cantharidae,Chauliognathus,scutellaris,Oklahoma State University,20130617,12:00,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,935,-101.10,34.09,11,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_060,Kristina Vik,Coleoptera,Cantharidae,Chauliognathus,scutellaris,Oklahoma State University,20130617,12:00,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,935,-101.10,34.09,11,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_061,Kristina Vik,Coleoptera,Cantharidae,Chauliognathus,scutellaris,Oklahoma State University,20130617,12:00,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,935,-101.10,34.09,11,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_062,Kristina Vik,Coleoptera,Cantharidae,Chauliognathus,scutellaris,Oklahoma State University,20130617,12:00,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,935,-101.10,34.09,11,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_063,Kristina Vik,Coleoptera,Cerambycidae,Batyle,sp.,Oklahoma State University,20130617,16:00,Joshua Dunlap,Asterales,Asteraceae,Ratibida,tagetes,Rangeland,Texas,Lubbock,928,-101.50,33.49,N/A,32,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_064,Kristina Vik,Coleoptera,Chrysomelidae,Disonycha,triangularis,Oklahoma State University,20130617,12:00,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,935,-101.10,34.09,11,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2013TX_065,Kristina Vik,Coleoptera,Meloidae,Nemognatha,sp.,Oklahoma State University,20130617,11:25,Joshua Dunlap,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,938,-101.10,34.09,9,24,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
